,USD_3M
deposits_ON,True
deposits_TN,False
deposits_SN,False
deposits_1WK,True
deposits_2WK,False
deposits_1MO,True
deposits_2MO,True
deposits_3MO,True
deposits_4MO,False
deposits_5MO,False
deposits_6MO,False
deposits_7MO,False
deposits_8MO,False
deposits_9MO,False
deposits_10MO,False
deposits_11MO,False
deposits_12MO,False
fras_1x4,False
fras_2x5,False
fras_3x6,False
fras_4x7,False
fras_5x8,False
fras_6x9,False
fras_7x10,False
fras_8x11,False
fras_9x12,False
fras_10x13,False
fras_11x14,False
fras_12x15,False
fras_13x16,False
fras_14x17,False
fras_15x18,False
fras_16x19,False
fras_17x20,False
fras_18x21,False
fras_19x22,False
fras_20x23,False
fras_21x24,False
fras_1x7,False
fras_2x8,False
fras_3x9,False
fras_4x10,False
fras_5x11,False
fras_6x12,False
fras_7x13,False
fras_8x14,False
fras_9x15,False
fras_10x16,False
fras_11x17,False
fras_12x18,False
fras_13x19,False
fras_14x20,False
fras_15x21,False
fras_16x22,False
fras_17x23,False
fras_18x24,False
swaps_1YR,False
swaps_18MO,False
swaps_2YR,False
swaps_3YR,False
swaps_4YR,True
swaps_5YR,True
swaps_6YR,True
swaps_7YR,True
swaps_8YR,True
swaps_9YR,True
swaps_10YR,True
swaps_11YR,True
swaps_12YR,True
swaps_13YR,False
swaps_14YR,False
swaps_15YR,True
swaps_20YR,True
swaps_25YR,True
swaps_30YR,True
swaps_35YR,True
swaps_40YR,True
swaps_45YR,True
swaps_50YR,True
swaps_55YR,False
swaps_60YR,False
